Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Connecting...
Identity: J8SekBctgjNM292QXP1zncoQnknrtdui4dbNuA6jGBJg
Genesis Hash: 3XZZXvtbzproRqH8eeJ8e4xpfYfeyvkVHcY6GZPx6rD1
Version: 2.1.22
Shred Version: 30299
Gossip Address: 127.0.0.1:1024
TPU Address: 127.0.0.1:1027
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:04 | Processed Slot: 6 | Confirmed Slot: 6 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 5 | ◎499.999975000
00:26:15 | Processed Slot: 2295 | Confirmed Slot: 2295 | Finalized Slot: 2264 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3111 | ◎499.990577500
00:26:15 | Processed Slot: 2295 | Confirmed Slot: 2295 | Finalized Slot: 2264 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3111 | ◎499.990577500
00:26:15 | Processed Slot: 2296 | Confirmed Slot: 2296 | Finalized Slot: 2265 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3112 | ◎499.990572500
00:26:16 | Processed Slot: 2296 | Confirmed Slot: 2296 | Finalized Slot: 2265 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3112 | ◎499.990572500
00:26:16 | Processed Slot: 2297 | Confirmed Slot: 2297 | Finalized Slot: 2266 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3113 | ◎499.990567500
00:26:16 | Processed Slot: 2297 | Confirmed Slot: 2297 | Finalized Slot: 2266 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3113 | ◎499.990567500
00:26:17 | Processed Slot: 2298 | Confirmed Slot: 2297 | Finalized Slot: 2267 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3114 | ◎499.990562500
00:26:17 | Processed Slot: 2298 | Confirmed Slot: 2298 | Finalized Slot: 2267 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3114 | ◎499.990562500
00:26:17 | Processed Slot: 2298 | Confirmed Slot: 2298 | Finalized Slot: 2267 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3114 | ◎499.990562500
00:26:17 | Processed Slot: 2299 | Confirmed Slot: 2299 | Finalized Slot: 2268 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3115 | ◎499.990557500
00:26:18 | Processed Slot: 2299 | Confirmed Slot: 2299 | Finalized Slot: 2268 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3115 | ◎499.990557500
00:26:18 | Processed Slot: 2300 | Confirmed Slot: 2300 | Finalized Slot: 2269 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3116 | ◎499.990552500
00:26:18 | Processed Slot: 2300 | Confirmed Slot: 2300 | Finalized Slot: 2269 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3116 | ◎499.990552500
00:26:18 | Processed Slot: 2301 | Confirmed Slot: 2301 | Finalized Slot: 2270 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3117 | ◎499.990547500
00:26:19 | Processed Slot: 2301 | Confirmed Slot: 2301 | Finalized Slot: 2270 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3117 | ◎499.990547500
00:26:19 | Processed Slot: 2302 | Confirmed Slot: 2301 | Finalized Slot: 2271 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3118 | ◎499.990547500
00:26:19 | Processed Slot: 2302 | Confirmed Slot: 2302 | Finalized Slot: 2271 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3118 | ◎499.990542500
00:26:19 | Processed Slot: 2302 | Confirmed Slot: 2302 | Finalized Slot: 2271 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3118 | ◎499.990542500
00:26:20 | Processed Slot: 2303 | Confirmed Slot: 2303 | Finalized Slot: 2272 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3119 | ◎499.990537500
00:26:20 | Processed Slot: 2303 | Confirmed Slot: 2303 | Finalized Slot: 2272 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3119 | ◎499.990537500
00:26:20 | Processed Slot: 2304 | Confirmed Slot: 2304 | Finalized Slot: 2273 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3120 | ◎499.990532500
00:26:21 | Processed Slot: 2304 | Confirmed Slot: 2304 | Finalized Slot: 2273 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3120 | ◎499.990532500
00:26:21 | Processed Slot: 2305 | Confirmed Slot: 2305 | Finalized Slot: 2274 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3121 | ◎499.990527500
00:26:21 | Processed Slot: 2305 | Confirmed Slot: 2305 | Finalized Slot: 2274 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3121 | ◎499.990527500
00:26:21 | Processed Slot: 2306 | Confirmed Slot: 2306 | Finalized Slot: 2275 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3122 | ◎499.990522500
00:26:22 | Processed Slot: 2306 | Confirmed Slot: 2306 | Finalized Slot: 2275 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3122 | ◎499.990522500
00:26:22 | Processed Slot: 2306 | Confirmed Slot: 2306 | Finalized Slot: 2275 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3122 | ◎499.990522500
00:26:22 | Processed Slot: 2307 | Confirmed Slot: 2307 | Finalized Slot: 2276 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3123 | ◎499.990517500
00:26:22 | Processed Slot: 2307 | Confirmed Slot: 2307 | Finalized Slot: 2276 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3123 | ◎499.990517500
00:26:23 | Processed Slot: 2308 | Confirmed Slot: 2308 | Finalized Slot: 2277 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3124 | ◎499.990512500
00:26:23 | Processed Slot: 2308 | Confirmed Slot: 2308 | Finalized Slot: 2277 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3124 | ◎499.990512500
00:26:23 | Processed Slot: 2309 | Confirmed Slot: 2309 | Finalized Slot: 2278 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3125 | ◎499.990507500
00:26:23 | Processed Slot: 2309 | Confirmed Slot: 2309 | Finalized Slot: 2278 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3125 | ◎499.990507500
00:26:24 | Processed Slot: 2310 | Confirmed Slot: 2310 | Finalized Slot: 2279 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3126 | ◎499.990502500
00:26:24 | Processed Slot: 2310 | Confirmed Slot: 2310 | Finalized Slot: 2279 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3126 | ◎499.990502500
00:26:24 | Processed Slot: 2310 | Confirmed Slot: 2310 | Finalized Slot: 2279 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3126 | ◎499.990502500
00:26:25 | Processed Slot: 2311 | Confirmed Slot: 2311 | Finalized Slot: 2280 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3127 | ◎499.990497500
00:26:25 | Processed Slot: 2311 | Confirmed Slot: 2311 | Finalized Slot: 2280 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3127 | ◎499.990497500
00:26:25 | Processed Slot: 2312 | Confirmed Slot: 2312 | Finalized Slot: 2281 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3128 | ◎499.990492500
00:26:25 | Processed Slot: 2312 | Confirmed Slot: 2312 | Finalized Slot: 2281 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3128 | ◎499.990492500
00:26:26 | Processed Slot: 2313 | Confirmed Slot: 2313 | Finalized Slot: 2282 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3129 | ◎499.990487500
00:26:26 | Processed Slot: 2313 | Confirmed Slot: 2313 | Finalized Slot: 2282 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3129 | ◎499.990487500
00:26:26 | Processed Slot: 2313 | Confirmed Slot: 2313 | Finalized Slot: 2282 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3129 | ◎499.990487500
00:26:26 | Processed Slot: 2314 | Confirmed Slot: 2314 | Finalized Slot: 2283 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3130 | ◎499.990482500
00:26:27 | Processed Slot: 2314 | Confirmed Slot: 2314 | Finalized Slot: 2283 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3130 | ◎499.990482500
00:26:27 | Processed Slot: 2315 | Confirmed Slot: 2315 | Finalized Slot: 2284 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3131 | ◎499.990477500
00:26:27 | Processed Slot: 2315 | Confirmed Slot: 2315 | Finalized Slot: 2284 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3131 | ◎499.990477500
00:26:27 | Processed Slot: 2316 | Confirmed Slot: 2316 | Finalized Slot: 2285 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3132 | ◎499.990472500
00:26:28 | Processed Slot: 2316 | Confirmed Slot: 2316 | Finalized Slot: 2285 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3132 | ◎499.990472500
00:26:28 | Processed Slot: 2317 | Confirmed Slot: 2317 | Finalized Slot: 2286 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3133 | ◎499.990467500
00:26:28 | Processed Slot: 2317 | Confirmed Slot: 2317 | Finalized Slot: 2286 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3133 | ◎499.990467500
00:26:29 | Processed Slot: 2318 | Confirmed Slot: 2317 | Finalized Slot: 2286 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3134 | ◎499.990467500
00:26:29 | Processed Slot: 2318 | Confirmed Slot: 2318 | Finalized Slot: 2287 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3134 | ◎499.990462500
00:26:29 | Processed Slot: 2318 | Confirmed Slot: 2318 | Finalized Slot: 2287 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3134 | ◎499.990462500
00:26:29 | Processed Slot: 2319 | Confirmed Slot: 2319 | Finalized Slot: 2288 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3135 | ◎499.990457500
00:26:30 | Processed Slot: 2319 | Confirmed Slot: 2319 | Finalized Slot: 2288 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3135 | ◎499.990457500
00:26:30 | Processed Slot: 2320 | Confirmed Slot: 2320 | Finalized Slot: 2289 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3136 | ◎499.990452500
00:26:30 | Processed Slot: 2320 | Confirmed Slot: 2320 | Finalized Slot: 2289 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3136 | ◎499.990452500
00:26:30 | Processed Slot: 2321 | Confirmed Slot: 2321 | Finalized Slot: 2290 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3137 | ◎499.990447500
00:26:31 | Processed Slot: 2321 | Confirmed Slot: 2321 | Finalized Slot: 2290 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3137 | ◎499.990447500
00:26:31 | Processed Slot: 2322 | Confirmed Slot: 2322 | Finalized Slot: 2291 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3138 | ◎499.990442500
00:26:31 | Processed Slot: 2322 | Confirmed Slot: 2322 | Finalized Slot: 2291 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3138 | ◎499.990442500
00:26:31 | Processed Slot: 2323 | Confirmed Slot: 2323 | Finalized Slot: 2292 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3139 | ◎499.990437500
00:26:32 | Processed Slot: 2323 | Confirmed Slot: 2323 | Finalized Slot: 2292 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3139 | ◎499.990437500
00:26:32 | Processed Slot: 2323 | Confirmed Slot: 2323 | Finalized Slot: 2292 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3139 | ◎499.990437500
00:26:32 | Processed Slot: 2324 | Confirmed Slot: 2324 | Finalized Slot: 2293 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3140 | ◎499.990432500
00:26:33 | Processed Slot: 2324 | Confirmed Slot: 2324 | Finalized Slot: 2293 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3140 | ◎499.990432500
00:26:33 | Processed Slot: 2325 | Confirmed Slot: 2325 | Finalized Slot: 2294 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3141 | ◎499.990427500
00:26:33 | Processed Slot: 2325 | Confirmed Slot: 2325 | Finalized Slot: 2294 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3141 | ◎499.990427500
00:26:33 | Processed Slot: 2326 | Confirmed Slot: 2326 | Finalized Slot: 2295 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3142 | ◎499.990422500
00:26:34 | Processed Slot: 2326 | Confirmed Slot: 2326 | Finalized Slot: 2295 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3142 | ◎499.990422500
00:26:34 | Processed Slot: 2326 | Confirmed Slot: 2326 | Finalized Slot: 2295 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3142 | ◎499.990422500
00:26:34 | Processed Slot: 2327 | Confirmed Slot: 2327 | Finalized Slot: 2296 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3143 | ◎499.990417500
00:26:34 | Processed Slot: 2327 | Confirmed Slot: 2327 | Finalized Slot: 2296 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3143 | ◎499.990417500
00:26:35 | Processed Slot: 2328 | Confirmed Slot: 2328 | Finalized Slot: 2297 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3144 | ◎499.990412500
00:26:35 | Processed Slot: 2328 | Confirmed Slot: 2328 | Finalized Slot: 2297 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3144 | ◎499.990412500
00:26:35 | Processed Slot: 2329 | Confirmed Slot: 2329 | Finalized Slot: 2298 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3145 | ◎499.990407500
00:26:35 | Processed Slot: 2329 | Confirmed Slot: 2329 | Finalized Slot: 2298 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3145 | ◎499.990407500
00:26:36 | Processed Slot: 2330 | Confirmed Slot: 2330 | Finalized Slot: 2299 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3146 | ◎499.990402500
00:26:36 | Processed Slot: 2330 | Confirmed Slot: 2330 | Finalized Slot: 2299 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3146 | ◎499.990402500
00:26:36 | Processed Slot: 2331 | Confirmed Slot: 2331 | Finalized Slot: 2300 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3147 | ◎499.990397500
00:26:37 | Processed Slot: 2331 | Confirmed Slot: 2331 | Finalized Slot: 2300 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3147 | ◎499.990397500
00:26:37 | Processed Slot: 2331 | Confirmed Slot: 2331 | Finalized Slot: 2300 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3147 | ◎499.990397500
00:26:37 | Processed Slot: 2332 | Confirmed Slot: 2332 | Finalized Slot: 2301 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3148 | ◎499.990392500
00:26:37 | Processed Slot: 2332 | Confirmed Slot: 2332 | Finalized Slot: 2301 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3148 | ◎499.990392500
00:26:38 | Processed Slot: 2333 | Confirmed Slot: 2333 | Finalized Slot: 2302 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3149 | ◎499.990387500
00:26:38 | Processed Slot: 2333 | Confirmed Slot: 2333 | Finalized Slot: 2302 | Full Snapshot Slot: 2200 | Incremental Snapshot Slot: - | Transactions: 3149 | ◎499.990387500
00:26:38 | Processed Slot: 2334 | Confirmed Slot: 2334 | Finalized Slot: 2303 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3150 | ◎499.990382500
00:26:38 | Processed Slot: 2334 | Confirmed Slot: 2334 | Finalized Slot: 2303 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3150 | ◎499.990382500
00:26:39 | Processed Slot: 2334 | Confirmed Slot: 2334 | Finalized Slot: 2303 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3150 | ◎499.990382500
00:26:39 | Processed Slot: 2335 | Confirmed Slot: 2335 | Finalized Slot: 2304 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3151 | ◎499.990377500
00:26:39 | Processed Slot: 2335 | Confirmed Slot: 2335 | Finalized Slot: 2304 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3151 | ◎499.990377500
00:26:39 | Processed Slot: 2336 | Confirmed Slot: 2336 | Finalized Slot: 2305 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3152 | ◎499.990372500
00:26:40 | Processed Slot: 2336 | Confirmed Slot: 2336 | Finalized Slot: 2305 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3152 | ◎499.990372500
00:26:40 | Processed Slot: 2336 | Confirmed Slot: 2336 | Finalized Slot: 2305 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3152 | ◎499.990372500
00:26:40 | Processed Slot: 2337 | Confirmed Slot: 2337 | Finalized Slot: 2306 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3153 | ◎499.990367500
00:26:41 | Processed Slot: 2337 | Confirmed Slot: 2337 | Finalized Slot: 2306 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3153 | ◎499.990367500
00:26:41 | Processed Slot: 2338 | Confirmed Slot: 2338 | Finalized Slot: 2307 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3154 | ◎499.990362500
00:26:41 | Processed Slot: 2338 | Confirmed Slot: 2338 | Finalized Slot: 2307 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3154 | ◎499.990362500
00:26:41 | Processed Slot: 2339 | Confirmed Slot: 2338 | Finalized Slot: 2307 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3155 | ◎499.990362500
00:26:42 | Processed Slot: 2339 | Confirmed Slot: 2339 | Finalized Slot: 2308 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3155 | ◎499.990357500
00:26:42 | Processed Slot: 2339 | Confirmed Slot: 2339 | Finalized Slot: 2308 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3155 | ◎499.990357500
00:26:42 | Processed Slot: 2340 | Confirmed Slot: 2340 | Finalized Slot: 2309 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3156 | ◎499.990352500
00:26:42 | Processed Slot: 2340 | Confirmed Slot: 2340 | Finalized Slot: 2309 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3156 | ◎499.990352500
00:26:43 | Processed Slot: 2341 | Confirmed Slot: 2340 | Finalized Slot: 2310 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3157 | ◎499.990352500
00:26:43 | Processed Slot: 2341 | Confirmed Slot: 2341 | Finalized Slot: 2310 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3157 | ◎499.990347500
00:26:43 | Processed Slot: 2341 | Confirmed Slot: 2341 | Finalized Slot: 2310 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3157 | ◎499.990347500
00:26:43 | Processed Slot: 2342 | Confirmed Slot: 2342 | Finalized Slot: 2311 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3158 | ◎499.990342500
00:26:44 | Processed Slot: 2342 | Confirmed Slot: 2342 | Finalized Slot: 2311 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3158 | ◎499.990342500
00:26:44 | Processed Slot: 2343 | Confirmed Slot: 2343 | Finalized Slot: 2312 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3159 | ◎499.990337500
00:26:44 | Processed Slot: 2343 | Confirmed Slot: 2343 | Finalized Slot: 2312 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3159 | ◎499.990337500
00:26:45 | Processed Slot: 2343 | Confirmed Slot: 2343 | Finalized Slot: 2312 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3159 | ◎499.990337500
00:26:45 | Processed Slot: 2344 | Confirmed Slot: 2344 | Finalized Slot: 2313 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3160 | ◎499.990332500
00:26:45 | Processed Slot: 2344 | Confirmed Slot: 2344 | Finalized Slot: 2313 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3160 | ◎499.990332500
00:26:45 | Processed Slot: 2345 | Confirmed Slot: 2345 | Finalized Slot: 2314 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3161 | ◎499.990327500
00:26:46 | Processed Slot: 2345 | Confirmed Slot: 2345 | Finalized Slot: 2314 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3161 | ◎499.990327500
00:26:46 | Processed Slot: 2345 | Confirmed Slot: 2345 | Finalized Slot: 2314 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3161 | ◎499.990327500
00:26:46 | Processed Slot: 2346 | Confirmed Slot: 2346 | Finalized Slot: 2315 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3162 | ◎499.990322500
00:26:46 | Processed Slot: 2346 | Confirmed Slot: 2346 | Finalized Slot: 2315 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3162 | ◎499.990322500
00:26:47 | Processed Slot: 2347 | Confirmed Slot: 2346 | Finalized Slot: 2316 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3163 | ◎499.990322500
00:26:47 | Processed Slot: 2347 | Confirmed Slot: 2347 | Finalized Slot: 2316 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3163 | ◎499.990317500
00:26:47 | Processed Slot: 2347 | Confirmed Slot: 2347 | Finalized Slot: 2316 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3163 | ◎499.990317500
00:26:47 | Processed Slot: 2348 | Confirmed Slot: 2348 | Finalized Slot: 2317 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3164 | ◎499.990312500
00:26:48 | Processed Slot: 2348 | Confirmed Slot: 2348 | Finalized Slot: 2317 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3164 | ◎499.990312500
00:26:48 | Processed Slot: 2349 | Confirmed Slot: 2349 | Finalized Slot: 2318 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3165 | ◎499.990307500
00:26:48 | Processed Slot: 2349 | Confirmed Slot: 2349 | Finalized Slot: 2318 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3165 | ◎499.990307500
00:26:49 | Processed Slot: 2349 | Confirmed Slot: 2349 | Finalized Slot: 2318 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3165 | ◎499.990307500
00:26:49 | Processed Slot: 2350 | Confirmed Slot: 2350 | Finalized Slot: 2319 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3166 | ◎499.990302500
00:26:49 | Processed Slot: 2350 | Confirmed Slot: 2350 | Finalized Slot: 2319 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3166 | ◎499.990302500
00:26:49 | Processed Slot: 2351 | Confirmed Slot: 2351 | Finalized Slot: 2320 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3167 | ◎499.990297500
00:26:50 | Processed Slot: 2351 | Confirmed Slot: 2351 | Finalized Slot: 2320 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3167 | ◎499.990297500
00:26:50 | Processed Slot: 2352 | Confirmed Slot: 2352 | Finalized Slot: 2321 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3168 | ◎499.990292500
00:26:50 | Processed Slot: 2352 | Confirmed Slot: 2352 | Finalized Slot: 2321 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3168 | ◎499.990292500
00:26:50 | Processed Slot: 2353 | Confirmed Slot: 2353 | Finalized Slot: 2322 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3169 | ◎499.990287500
00:26:51 | Processed Slot: 2353 | Confirmed Slot: 2353 | Finalized Slot: 2322 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3169 | ◎499.990287500
00:26:51 | Processed Slot: 2354 | Confirmed Slot: 2354 | Finalized Slot: 2323 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3170 | ◎499.990282500
00:26:51 | Processed Slot: 2354 | Confirmed Slot: 2354 | Finalized Slot: 2323 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3170 | ◎499.990282500
00:26:51 | Processed Slot: 2354 | Confirmed Slot: 2354 | Finalized Slot: 2323 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3170 | ◎499.990282500
00:26:52 | Processed Slot: 2355 | Confirmed Slot: 2355 | Finalized Slot: 2324 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3171 | ◎499.990277500
00:26:52 | Processed Slot: 2355 | Confirmed Slot: 2355 | Finalized Slot: 2324 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3171 | ◎499.990277500
00:26:52 | Processed Slot: 2356 | Confirmed Slot: 2356 | Finalized Slot: 2325 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3172 | ◎499.990272500
00:26:53 | Processed Slot: 2356 | Confirmed Slot: 2356 | Finalized Slot: 2325 | Full Snapshot Slot: 2300 | Incremental Snapshot Slot: - | Transactions: 3172 | ◎499.990272500
